title,slug,category,categorySlug,price,tag,inventory,status,image,video,gallery,variants,hues,description,seoTitle,seoDescription,seoKeywords,canonicalUrl,imageAlt,brand,sku,reviewRating,reviewCount,seoFocusKeyphrase,sortOrder,sourceProductId,sourceHandle,sourcePublishedAt
"#AY4 Snow Bunny (AAA)","ay4-snow-bunny-aaa","AAA","aaa","235","AAA","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1335.jpg?v=1784012208","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/e668434880814abab56ad2e62cae4a87/e668434880814abab56ad2e62cae4a87.HD-1080p-4.8Mbps-88889203.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1335.jpg?v=1784012208""]","[{""name"":""QP"",""price"":235,""inventory"":999},{""name"":""HP"",""price"":425,""inventory"":999},{""name"":""P"",""price"":750,""inventory"":999}]","[""hsl(33, 30%, 18%)"",""hsl(33, 40%, 35%)"",""hsl(33, 50%, 60%)""]","8.5/10👃 Sweet Gassy Truffle Nose Dense Texture #AY4 Snow Bunny (AAA) is available in the AAA catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $235.00, HP at $425.00, P at $750.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#AY4 Snow Bunny (AAA) | FUELPACKS AAA","#AY4 Snow Bunny (AAA) from FUELPACKS AAA. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","AAA; #AY4 Snow Bunny (AAA); FUELPACKS; Telegram ordering","/products/ay4-snow-bunny-aaa","#AY4 Snow Bunny (AAA) product image from FUELPACKS","FUELPACKS","ay4-snow-bunny-aaa","","","#AY4 Snow Bunny (AAA)","49","gid://shopify/Product/10347364024616","ay4-snow-bunny-aaa","2026-07-14T06:57:16Z"
"#AX3 Lemon Dum Dumz (AAA)","ax3-lemon-dum-dumz-aaa","AAA","aaa","240","AAA","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1339.jpg?v=1784012279","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/d62131be9e9d4da0bb9849c00550bf6b/d62131be9e9d4da0bb9849c00550bf6b.HD-1080p-4.8Mbps-88889288.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1339.jpg?v=1784012279""]","[{""name"":""QP"",""price"":240,""inventory"":999},{""name"":""HP"",""price"":435,""inventory"":999},{""name"":""P"",""price"":775,""inventory"":999}]","[""hsl(134, 30%, 18%)"",""hsl(134, 40%, 35%)"",""hsl(134, 50%, 60%)""]","9/10👃 Pungent Lemon Candy Nose Soft Squishy Texture #AX3 Lemon Dum Dumz (AAA) is available in the AAA catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $240.00, HP at $435.00, P at $775.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#AX3 Lemon Dum Dumz (AAA) | FUELPACKS AAA","#AX3 Lemon Dum Dumz (AAA) from FUELPACKS AAA. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","AAA; #AX3 Lemon Dum Dumz (AAA); FUELPACKS; Telegram ordering","/products/ax3-lemon-dum-dumz-aaa","#AX3 Lemon Dum Dumz (AAA) product image from FUELPACKS","FUELPACKS","ax3-lemon-dum-dumz-aaa","","","#AX3 Lemon Dum Dumz (AAA)","50","gid://shopify/Product/10347365761320","ax3-lemon-dum-dumz-aaa","2026-07-14T06:58:29Z"
"#AV2 Zooties (AAA)","av2-zooties-aaa","Special Deals","special-deals","240","Special Deals","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1341.jpg?v=1784012378","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/7e700fcba5e3476da7f3149838c9aa53/7e700fcba5e3476da7f3149838c9aa53.HD-1080p-4.8Mbps-88889381.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1341.jpg?v=1784012378""]","[{""name"":""QP"",""price"":240,""inventory"":999},{""name"":""HP"",""price"":435,""inventory"":999},{""name"":""P"",""price"":775,""inventory"":999}]","[""hsl(185, 30%, 18%)"",""hsl(185, 40%, 35%)"",""hsl(185, 50%, 60%)""]","🤑 FAT COMEUP DEAL 🤑 9/10👃 Gassy Ethanol Candy Nose Dense Squishy Texture #AV2 Zooties (AAA) is available in the Special Deals catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $240.00, HP at $435.00, P at $775.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#AV2 Zooties (AAA) | FUELPACKS Special Deals","#AV2 Zooties (AAA) from FUELPACKS Special Deals. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","Special Deals; #AV2 Zooties (AAA); FUELPACKS; Telegram ordering","/products/av2-zooties-aaa","#AV2 Zooties (AAA) product image from FUELPACKS","FUELPACKS","av2-zooties-aaa","","","#AV2 Zooties (AAA)","51","gid://shopify/Product/10347368153384","av2-zooties-aaa","2026-07-14T06:59:56Z"
"#AU2 Orange Dreamsicle (AAA)","au2-orange-dreamsicle-aaa","AAA","aaa","235","AAA","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1343.jpg?v=1784012519","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/9ca639f4f7844df7b19a02d8dc50037c/9ca639f4f7844df7b19a02d8dc50037c.HD-1080p-4.8Mbps-88889578.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1343.jpg?v=1784012519""]","[{""name"":""QP"",""price"":235,""inventory"":999},{""name"":""HP"",""price"":425,""inventory"":999},{""name"":""P"",""price"":750,""inventory"":999}]","[""hsl(287, 30%, 18%)"",""hsl(287, 40%, 35%)"",""hsl(287, 50%, 60%)""]","8.5/10👃 Sweet Creamy Vanilla Nose Dense Squishy Texture #AU2 Orange Dreamsicle (AAA) is available in the AAA catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $235.00, HP at $425.00, P at $750.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#AU2 Orange Dreamsicle (AAA) | FUELPACKS AAA","#AU2 Orange Dreamsicle (AAA) from FUELPACKS AAA. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","AAA; #AU2 Orange Dreamsicle (AAA); FUELPACKS; Telegram ordering","/products/au2-orange-dreamsicle-aaa","#AU2 Orange Dreamsicle (AAA) product image from FUELPACKS","FUELPACKS","au2-orange-dreamsicle-aaa","","","#AU2 Orange Dreamsicle (AAA)","52","gid://shopify/Product/10347373363496","au2-orange-dreamsicle-aaa","2026-07-14T07:02:58Z"
"#BD3 GMO x Biscotti (AAA)","bd3-gmo-x-biscotti-aaa","Special Deals","special-deals","240","Special Deals","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1345.jpg?v=1784012698","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/ce9ebcf723d147f1b6dc345b99c1d842/ce9ebcf723d147f1b6dc345b99c1d842.HD-1080p-4.8Mbps-88889909.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1345.jpg?v=1784012698""]","[{""name"":""QP"",""price"":240,""inventory"":999},{""name"":""HP"",""price"":435,""inventory"":999},{""name"":""P"",""price"":775,""inventory"":999}]","[""hsl(266, 30%, 18%)"",""hsl(266, 40%, 35%)"",""hsl(266, 50%, 60%)""]","🤑 FAT COMEUP DEAL 🤑 10/10👃 Gassy Petrol Biscotti Nose Dense Squishy Texture Fakers That Pass As Indoors #BD3 GMO x Biscotti (AAA) is available in the Special Deals catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $240.00, HP at $435.00, P at $775.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#BD3 GMO x Biscotti (AAA) | FUELPACKS Special Deals","#BD3 GMO x Biscotti (AAA) from FUELPACKS Special Deals. View images, video, variants, price, availability, and send your prepared order through Telegram...","Special Deals; #BD3 GMO x Biscotti (AAA); FUELPACKS; Telegram ordering","/products/bd3-gmo-x-biscotti-aaa","#BD3 GMO x Biscotti (AAA) product image from FUELPACKS","FUELPACKS","bd3-gmo-x-biscotti-aaa","","","#BD3 GMO x Biscotti (AAA)","53","gid://shopify/Product/10347379360040","bd3-gmo-x-biscotti-aaa","2026-07-14T07:05:36Z"
"#BT3 Cherry Blowpops (AAA)","bt3-cherry-blowpops-aaa","AAA","aaa","240","AAA","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1347.jpg?v=1784012787","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/2f318a76ceb545d8acd9be3126614db7/2f318a76ceb545d8acd9be3126614db7.HD-1080p-4.8Mbps-88890051.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1347.jpg?v=1784012787""]","[{""name"":""QP"",""price"":240,""inventory"":999},{""name"":""HP"",""price"":435,""inventory"":999},{""name"":""P"",""price"":775,""inventory"":999}]","[""hsl(248, 30%, 18%)"",""hsl(248, 40%, 35%)"",""hsl(248, 50%, 60%)""]","9/10👃 Lemon Cherry Candy Nose Squishy Texture #BT3 Cherry Blowpops (AAA) is available in the AAA catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $240.00, HP at $435.00, P at $775.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#BT3 Cherry Blowpops (AAA) | FUELPACKS AAA","#BT3 Cherry Blowpops (AAA) from FUELPACKS AAA. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","AAA; #BT3 Cherry Blowpops (AAA); FUELPACKS; Telegram ordering","/products/bt3-cherry-blowpops-aaa","#BT3 Cherry Blowpops (AAA) product image from FUELPACKS","FUELPACKS","bt3-cherry-blowpops-aaa","","","#BT3 Cherry Blowpops (AAA)","54","gid://shopify/Product/10347383357736","bt3-cherry-blowpops-aaa","2026-07-14T07:07:03Z"
"#CK3 Milk & Cookies (AAA)","ck3-milk-cookies-aaa","AAA","aaa","230","AAA","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1351.jpg?v=1784013061","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/de7ee2075916422f9c081bd94f327fb1/de7ee2075916422f9c081bd94f327fb1.HD-1080p-4.8Mbps-88890458.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1351.jpg?v=1784013061""]","[{""name"":""QP"",""price"":230,""inventory"":999},{""name"":""HP"",""price"":410,""inventory"":999},{""name"":""P"",""price"":725,""inventory"":999}]","[""hsl(347, 30%, 18%)"",""hsl(347, 40%, 35%)"",""hsl(347, 50%, 60%)""]","8.5/10👃 Gassy Oreo Cookie Nose Dense Squishy Texture #CK3 Milk & Cookies (AAA) is available in the AAA catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $230.00, HP at $410.00, P at $725.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#CK3 Milk & Cookies (AAA) | FUELPACKS AAA","#CK3 Milk & Cookies (AAA) from FUELPACKS AAA. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","AAA; #CK3 Milk & Cookies (AAA); FUELPACKS; Telegram ordering","/products/ck3-milk-cookies-aaa","#CK3 Milk & Cookies (AAA) product image from FUELPACKS","FUELPACKS","ck3-milk-cookies-aaa","","","#CK3 Milk & Cookies (AAA)","55","gid://shopify/Product/10347393089832","ck3-milk-cookies-aaa","2026-07-14T07:11:57Z"
"#AL2 Ethanol 85 (AAA)","al2-ethanol-85-aaa","AAA","aaa","220","AAA","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1415.jpg?v=1784106333","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/b76b99b58a6a4b748dfa016c6e1fb54c/b76b99b58a6a4b748dfa016c6e1fb54c.HD-1080p-4.8Mbps-88994590.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1415.jpg?v=1784106333""]","[{""name"":""QP"",""price"":220,""inventory"":999},{""name"":""HP"",""price"":390,""inventory"":999},{""name"":""P"",""price"":685,""inventory"":999}]","[""hsl(313, 30%, 18%)"",""hsl(313, 40%, 35%)"",""hsl(313, 50%, 60%)""]","8.5/10👃 Sweet Gassy Fuel Nose Dense Squishy Texture #AL2 Ethanol 85 (AAA) is available in the AAA catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $220.00, HP at $390.00, P at $685.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#AL2 Ethanol 85 (AAA) | FUELPACKS AAA","#AL2 Ethanol 85 (AAA) from FUELPACKS AAA. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","AAA; #AL2 Ethanol 85 (AAA); FUELPACKS; Telegram ordering","/products/al2-ethanol-85-aaa","#AL2 Ethanol 85 (AAA) product image from FUELPACKS","FUELPACKS","al2-ethanol-85-aaa","","","#AL2 Ethanol 85 (AAA)","56","gid://shopify/Product/10348880560424","al2-ethanol-85-aaa","2026-07-15T09:05:58Z"
"#AG1 Italian Ice (AAA)","ag1-italian-ice-aaa","AAA","aaa","220","AAA","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1417.jpg?v=1784106405","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/e6d98f8070ae464381fd3e22b406d083/e6d98f8070ae464381fd3e22b406d083.HD-1080p-4.8Mbps-88994675.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1417.jpg?v=1784106405""]","[{""name"":""QP"",""price"":220,""inventory"":999},{""name"":""HP"",""price"":390,""inventory"":999},{""name"":""P"",""price"":685,""inventory"":999}]","[""hsl(344, 30%, 18%)"",""hsl(344, 40%, 35%)"",""hsl(344, 50%, 60%)""]","8.5/10👃 Sweet Gassy Gelato Nose Dense Squishy Texture #AG1 Italian Ice (AAA) is available in the AAA catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $220.00, HP at $390.00, P at $685.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#AG1 Italian Ice (AAA) | FUELPACKS AAA","#AG1 Italian Ice (AAA) from FUELPACKS AAA. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","AAA; #AG1 Italian Ice (AAA); FUELPACKS; Telegram ordering","/products/ag1-italian-ice-aaa","#AG1 Italian Ice (AAA) product image from FUELPACKS","FUELPACKS","ag1-italian-ice-aaa","","","#AG1 Italian Ice (AAA)","57","gid://shopify/Product/10348880658728","ag1-italian-ice-aaa","2026-07-15T09:07:23Z"
"#AE3 Crumpets Mediums (Indoor) (Mediums)","ae3-crumpets-mediums-indoor-mediums","SMALLS/MEDIUMS","smalls-mediums","300","SMALLS/MEDIUMS","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1419.jpg?v=1784106503","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/93034fd5872148f1983ec6b73ff3dbbc/93034fd5872148f1983ec6b73ff3dbbc.HD-1080p-4.8Mbps-88994777.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1419.jpg?v=1784106503""]","[{""name"":""QP"",""price"":300,""inventory"":999},{""name"":""HP"",""price"":550,""inventory"":999},{""name"":""P"",""price"":1000,""inventory"":999}]","[""hsl(303, 30%, 18%)"",""hsl(303, 40%, 35%)"",""hsl(303, 50%, 60%)""]","9.5/10👃 Licensed Mediums Pungent Cherry Candy Nose Soft Squishy Texture #AE3 Crumpets Mediums (Indoor) (Mediums) is available in the SMALLS/MEDIUMS catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $300.00, HP at $550.00, P at $1000.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#AE3 Crumpets Mediums (Indoor) (Mediums) | FUELPACKS","#AE3 Crumpets Mediums (Indoor) (Mediums) from FUELPACKS SMALLS/MEDIUMS. View images, video, variants, price, availability, and send your prepared order...","SMALLS/MEDIUMS; #AE3 Crumpets Mediums (Indoor) (Mediums); FUELPACKS; Telegram ordering","/products/ae3-crumpets-mediums-indoor-mediums","#AE3 Crumpets Mediums (Indoor) (Mediums) product image from FUELPACKS","FUELPACKS","ae3-crumpets-mediums-indoor-mediums","","","#AE3 Crumpets Mediums (Indoor) (Mediums)","58","gid://shopify/Product/10348880822568","ae3-crumpets-mediums-indoor-mediums","2026-07-15T09:08:46Z"
